elapsed,maxmem,exitstatus,algorithm,tree,k
28.10,935888,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,201
32.78,1293696,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,301
43.90,1629264,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,401
50.56,2202640,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,501
52.99,2247008,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,601
54.69,2238560,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,701
54.92,2238544,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,801
57.10,2238592,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,901
13.33,967472,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,1
19.20,969456,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,101
30.59,969456,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,201
40.47,1559872,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,301
45.73,1575680,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,401
51.75,1564080,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,501
54.37,1564080,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,601
53.92,1564096,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,701
52.97,1545680,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,801
58.87,1545680,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,901
10.04,908960,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,1
14.06,982368,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,101
28.13,1533024,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,201
39.98,2552672,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,301
50.44,3413680,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,401
54.34,3883824,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,501
68.84,4254368,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,601
66.51,4429664,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,701
70.41,4437632,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,801
63.16,4437664,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,901
6.04,471664,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,1
17.78,471648,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,101
26.52,471680,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,201
30.92,471680,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,301
32.96,471632,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,401
32.71,471664,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,501
29.74,471680,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,601
25.15,471664,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,701
18.10,471680,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,801
10.32,471856,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,901
5.99,472640,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,1
24.55,472640,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,101
25.73,472640,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,201
39.72,472656,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,301
32.51,472672,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,401
44.09,472624,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,501
29.65,472640,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,601
24.81,472640,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,701
18.29,472704,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,801
7.34,472896,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,901
5.94,471280,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,1
17.56,471296,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,101
26.64,471344,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,201
30.41,471328,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,301
45.08,471344,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,401
32.06,471328,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,501
29.07,471344,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,601
25.20,471328,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,701
18.11,471312,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,801
6.81,471488,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,901
6.04,471440,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,1
17.88,471456,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,101
25.73,471456,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,201
30.87,471472,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,301
33.65,471456,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,401
33.10,471472,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,501
29.31,471472,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,601
32.72,471456,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,701
18.42,471456,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,801
6.92,471648,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random004.tre,901
5.94,470592,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,1
22.93,470608,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,101
26.18,470592,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,201
30.28,470592,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,301
43.90,470608,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,401
30.91,470592,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,501
29.92,470608,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,601
16.60,470560,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,701
18.10,470592,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,801
6.73,470784,0,pam,/home/cmccoy/development/nestly/examples/adcl/trees/random005.tre,901
